date,hour,pm25,O3,pm10,so2,no2,co,温度,风力,天气,湿度,气压,降水
20180219,0,22,48,26,3,25,0.7,4.7,2,60,92,1017.8,0
20180219,1,13,54,26,3,19,0.7,4.4,2,10,95,1019.2,2.6
20180219,2,9,53,20,3,20,0.7,4.7,2,10,95,1018.9,1.2
20180219,3,14,62,20,3,15,0.6,4.9,2,60,95,1018.2,1.3
20180219,4,18,66,25,3,14,0.6,5.3,2,0,93,1017.7,0.7
20180219,5,16,61,28,5,24,0.6,5.3,2,10,95,1017.9,0.6
20180219,6,15,61,24,6,24,0.6,5.6,2,60,95,1017,1.1
20180219,7,21,42,29,8,41,0.6,6,2,0,92,1016.7,0
20180219,8,18,25,32,8,56,0.6,6.2,2,0,90,1016.8,0
20180219,9,23,37,32,6,46,0.7,5.8,2,60,92,1017.8,0
20180219,10,22,34,34,4,48,0.7,5.5,2,10,91,1018.2,0
20180219,11,18,37,21,4,48,0.7,5.4,2,10,90,1018.5,0
20180219,12,22,39,25,4,45,0.7,5.2,2,0,87,1019,0
20180219,13,16,43,20,4,43,0.7,5,2,10,84,1019.4,0
20180219,14,20,47,20,4,40,0.7,4.9,2,10,85,1019.3,0
20180219,15,13,52,17,3,38,0.7,5,2,10,84,1019.7,0
20180219,16,16,48,18,3,44,0.7,4.8,2,10,88,1019.8,0
20180219,17,18,41,27,4,52,0.7,4.8,2,10,87,1019.2,0
20180219,18,16,49,25,5,43,0.8,4.8,2,10,87,1018.2,0
20180219,19,17,56,29,4,38,0.8,4.8,2,10,89,1018.8,0
20180219,20,23,55,31,4,34,0.8,4.4,2,10,94,1018.8,0
20180219,21,19,71,29,6,30,0.8,4.4,2,10,94,1019.4,0.1
20180219,22,38,77,47,8,29,0.9,4.5,2,10,92,1019.5,0
20180220,23,46,72,56,8,31,0.9,4.2,2,10,94,1019.3,0
20180220,0,50,67,58,10,34,0.9,4.4,3,10,88,1018.3,0
20180220,1,57,47,76,13,41,0.9,4.9,3,10,85,1019.4,0
20180220,2,61,51,77,13,38,0.9,5.3,3,10,83,1019.3,0
20180220,3,61,58,87,15,36,1,5.3,2,60,88,1019.7,0
20180220,4,75,48,95,14,36,1,5.2,2,10,88,1019,1
20180220,5,73,54,87,10,31,0.9,5,2,10,87,1017.5,0.7
20180220,6,72,59,85,8,27,0.9,4.5,2,10,87,1016.5,1.1
20180220,7,55,39,74,12,47,0.9,4.5,2,10,89,1016.4,0.6
20180220,8,69,50,89,10,41,0.9,4.5,2,10,87,1017.1,1
20180220,9,71,42,93,11,52,0.9,4.4,2,60,90,1018,0.5
20180220,10,71,49,90,11,51,1,4.3,2,10,92,1018.9,1
20180220,11,59,52,80,12,48,1.1,4.1,2,10,89,1019.8,0.8
20180220,12,66,50,98,11,51,1.1,4,2,60,89,1020.4,0.9
20180220,13,72,76,98,7,37,1.1,3.9,2,10,93,1020.8,0.3
20180220,14,85,80,106,6,36,1.1,3.7,2,10,93,1021.7,0.4
20180220,15,74,69,94,6,37,1,3.3,2,10,93,1022.2,0.3
20180220,16,74,44,81,8,60,1.1,3.2,2,10,93,1021.9,0.1
20180220,17,71,28,89,8,74,1,2.7,2,10,94,1020.8,0
20180220,18,75,34,87,8,68,0.9,2.9,1,10,95,1021.2,0
20180220,19,54,49,68,7,53,0.8,3.2,2,10,95,1021.3,0
20180220,20,37,61,45,6,38,0.8,3.3,2,10,94,1021.3,0
20180220,21,30,71,47,5,29,0.7,3.3,2,10,94,1021,0
20180220,22,32,71,38,5,31,0.8,3.3,2,10,95,1022.5,0
20180220,23,30,73,43,5,26,0.8,3.4,1,10,95,1022.6,0
20180221,0,32,75,44,5,23,0.8,3.6,0,10,94,1022.5,0
20180221,1,31,72,41,4,22,0.8,4.1,1,10,93,1022.8,0
20180221,2,31,74,40,5,17,0.7,4.5,3,10,91,1023.4,0
20180221,3,29,66,43,6,18,0.7,5,2,10,88,1022.6,0
20180221,4,32,59,43,6,25,0.6,5.3,2,10,86,1021.7,0
20180221,5,24,74,38,5,17,0.6,5.3,2,10,87,1021.3,0
20180221,6,17,71,27,5,18,0.6,5.1,2,10,87,1020.5,0
20180221,7,14,53,27,5,34,0.6,5.3,2,10,84,1020.6,0
20180221,8,18,36,34,5,40,0.6,5.2,1,10,81,1020.5,0
20180221,9,20,27,31,5,50,0.7,5.4,2,10,83,1020.5,0
20180221,10,27,63,34,5,32,0.6,5.1,2,10,83,1021,0
20180221,11,21,60,31,5,34,0.7,4.9,1,10,84,1021.5,0
20180221,12,33,47,44,6,44,0.8,4.8,1,10,86,1021.8,0
20180221,13,40,54,53,4,25,0.8,4.7,1,10,86,1021.9,0
20180221,14,56,47,77,3,32,0.8,4.5,1,10,89,1022.1,0
20180221,15,67,53,81,4,30,0.8,4.2,1,10,89,1022.6,0
20180221,16,61,57,85,4,26,0.8,4.2,1,10,90,1022.5,0
20180221,17,67,57,80,5,29,0.8,3.3,1,10,92,1022.4,0
20180221,18,65,52,81,5,34,0.9,2.6,1,10,94,1022.1,0
20180221,19,71,55,97,5,27,0.9,2.4,1,10,92,1021.9,0
20180221,20,68,44,96,5,29,0.9,2.1,1,10,95,1021.5,0
20180221,21,74,35,89,5,33,0.9,1.1,1,10,95,1021.2,0
20180221,22,70,30,92,5,38,0.9,1.2,1,10,96,1021,0
20180221,23,71,31,92,4,34,0.9,1.8,0,10,96,1022,0
20180222,0,76,32,96,4,38,0.9,2.8,1,10,96,1022.3,0
20180222,1,82,28,101,4,38,1,4.3,1,10,92,1022.8,0
20180222,2,80,24,94,4,42,1,6.4,2,10,78,1022.6,0
20180222,3,81,28,100,4,35,1.1,7.7,2,5,70,1021.9,0
20180222,4,82,21,96,4,39,1.1,8.6,2,5,62,1020.8,0
20180222,5,73,30,90,3,35,1.1,9.1,2,5,58,1019.7,0
20180222,6,86,15,115,3,39,1.1,10.6,2,5,48,1018.5,0
20180222,7,74,8,94,4,49,1.1,10.8,2,5,51,1017.9,0
20180222,8,75,7,98,7,57,1.4,11,2,0,46,1017.7,0
20180222,9,70,12,106,7,65,1.4,10.4,2,0,50,1017.4,0
20180222,10,92,39,111,6,49,1,9,1,5,57,1017.6,0
20180222,11,82,68,102,6,29,1,7.9,2,5,61,1017.9,0
20180222,12,70,81,90,4,24,1,7.3,1,0,64,1018.6,0
20180222,13,59,95,76,4,19,1.1,5.6,1,5,75,1019.1,0
20180222,14,57,100,58,7,22,1.3,4.6,1,10,82,1019.6,0
20180222,15,56,106,72,8,20,1.1,4.4,1,10,85,1019.9,0
20180222,16,48,114,61,5,17,1,4.3,2,10,86,1019.8,0
20180222,17,47,106,68,8,23,1,3.9,1,10,89,1019.7,0
20180222,18,57,92,80,10,37,1.1,3.5,1,10,92,1019.5,0
20180222,19,70,65,102,10,56,1.3,2.4,2,10,94,1018.9,0
20180222,20,71,50,103,9,62,1.4,2.3,1,10,95,1018.7,0
20180222,21,76,27,106,9,82,1.6,2,1,10,95,1018.8,0
20180222,22,71,7,102,9,101,1.9,1.8,2,10,96,1018.7,0
20180222,23,79,7,117,10,95,1.8,1.8,2,10,97,1019.2,0
20180223,0,74,34,105,10,62,1.4,3.5,2,10,97,1019.4,0
20180223,1,77,38,103,12,54,1.4,5.6,2,10,88,1019.8,0
20180223,2,78,33,101,17,49,1.6,8.3,2,0,74,1019.6,0
20180223,3,98,29,129,17,51,1.6,10.5,3,0,63,1019.1,0
20180223,4,94,24,121,16,54,1.5,12.9,2,0,49,1018.1,0
20180223,5,91,25,111,14,53,1.6,13.8,3,0,32,1017,0
20180223,6,78,22,105,13,52,1.6,14.6,3,0,32,1016.2,0
20180223,7,79,17,101,12,53,1.7,15.1,3,0,31,1015.3,0
20180223,8,72,17,91,14,52,1.6,15.3,2,0,27,1015.2,0
20180223,9,60,22,85,14,50,1.5,14.9,2,0,30,1015.3,0
20180223,10,65,30,80,14,49,1.5,13.2,2,0,39,1015.9,0
20180223,11,57,54,83,14,35,1.4,10.7,2,0,55,1016.3,0
20180223,12,56,63,73,11,30,1.2,9.3,2,0,59,1016.6,0
20180223,13,40,89,61,5,22,1,8.7,2,0,60,1017,0
20180223,14,27,93,46,3,20,0.9,8.8,2,0,57,1016.9,0
20180223,15,13,94,38,3,21,0.8,8.9,2,0,59,1017,0
20180223,16,15,96,36,2,22,0.8,8.4,3,0,64,1016.9,0
20180223,17,18,93,31,1,26,0.8,7.7,2,0,72,1017.5,0
20180223,18,12,78,28,1,41,0.8,8,2,0,71,1017.1,0
20180223,19,14,46,29,2,71,1,7.6,2,5,75,1016,0
20180223,20,22,31,43,3,84,1,7.1,2,5,79,1016,0
20180223,21,31,28,66,4,75,1.1,7.3,2,5,78,1016.2,0
20180223,22,30,43,67,4,61,1,7.2,2,5,78,1016.6,0
20180223,23,25,60,54,5,43,1.1,7.4,2,5,76,1017,0
20180224,0,21,69,43,6,32,1,7.8,2,5,74,1017.6,0
20180224,1,24,67,49,5,32,1,8.5,2,5,71,1018.2,0
20180224,2,26,55,45,5,35,1,9.7,2,5,66,1019,0
20180224,3,28,57,47,5,31,1.1,10.9,2,5,62,1019,0
20180224,4,36,56,41,5,31,1.1,13.2,2,0,47,1018.9,0
20180224,5,43,51,49,6,34,1.2,13.5,2,5,54,1018.1,0
20180224,6,46,47,59,6,42,1.2,13.7,3,5,51,1017.5,0
20180224,7,47,15,70,8,74,1.2,14,3,0,45,1017.1,0
20180224,8,48,10,79,8,82,1.3,13.8,3,0,41,1017.7,0
20180224,9,53,19,99,9,70,1.3,12.7,3,0,57,1018.1,0
20180224,10,56,29,88,13,68,1.3,12.2,2,0,59,1018.8,0
20180224,11,55,36,90,23,82,1.7,11.4,2,5,72,1020.6,0
20180224,12,80,46,114,20,72,1.6,10.5,3,60,77,1020.9,0
